"","Province.State","Country.Region","Lat","Long","continent","day","month","year","dates","cases"
"60","","Afghanistan",33,65,NA,21,3,2020,2020-03-21,24
"61","","Afghanistan",33,65,NA,22,3,2020,2020-03-22,40
"62","","Afghanistan",33,65,NA,23,3,2020,2020-03-23,40
"63","","Afghanistan",33,65,NA,24,3,2020,2020-03-24,74
"64","","Afghanistan",33,65,NA,25,3,2020,2020-03-25,84
"65","","Afghanistan",33,65,NA,26,3,2020,2020-03-26,94
"66","","Afghanistan",33,65,NA,27,3,2020,2020-03-27,110
"67","","Afghanistan",33,65,NA,28,3,2020,2020-03-28,110
"68","","Afghanistan",33,65,NA,29,3,2020,2020-03-29,120
"69","","Afghanistan",33,65,NA,30,3,2020,2020-03-30,170
"70","","Afghanistan",33,65,NA,31,3,2020,2020-03-31,174
"71","","Afghanistan",33,65,NA,1,4,2020,2020-04-01,237
"72","","Afghanistan",33,65,NA,2,4,2020,2020-04-02,273
"73","","Afghanistan",33,65,NA,3,4,2020,2020-04-03,281
"74","","Afghanistan",33,65,NA,4,4,2020,2020-04-04,299
"75","","Afghanistan",33,65,NA,5,4,2020,2020-04-05,349
"76","","Afghanistan",33,65,NA,6,4,2020,2020-04-06,367
"77","","Afghanistan",33,65,NA,7,4,2020,2020-04-07,423
"78","","Afghanistan",33,65,NA,8,4,2020,2020-04-08,444
"79","","Afghanistan",33,65,NA,9,4,2020,2020-04-09,484
"80","","Afghanistan",33,65,NA,10,4,2020,2020-04-10,521
"81","","Afghanistan",33,65,NA,11,4,2020,2020-04-11,555
"82","","Afghanistan",33,65,NA,12,4,2020,2020-04-12,607
"83","","Afghanistan",33,65,NA,13,4,2020,2020-04-13,665
"84","","Afghanistan",33,65,NA,14,4,2020,2020-04-14,714
"85","","Afghanistan",33,65,NA,15,4,2020,2020-04-15,784
"86","","Albania",41.1533,20.1683,NA,22,1,2020,2020-01-22,0
"87","","Albania",41.1533,20.1683,NA,23,1,2020,2020-01-23,0
"88","","Albania",41.1533,20.1683,NA,24,1,2020,2020-01-24,0
"89","","Albania",41.1533,20.1683,NA,25,1,2020,2020-01-25,0
"90","","Albania",41.1533,20.1683,NA,26,1,2020,2020-01-26,0
"91","","Albania",41.1533,20.1683,NA,27,1,2020,2020-01-27,0
"92","","Albania",41.1533,20.1683,NA,28,1,2020,2020-01-28,0
"93","","Albania",41.1533,20.1683,NA,29,1,2020,2020-01-29,0
"94","","Albania",41.1533,20.1683,NA,30,1,2020,2020-01-30,0
"95","","Albania",41.1533,20.1683,NA,31,1,2020,2020-01-31,0
"96","","Albania",41.1533,20.1683,NA,1,2,2020,2020-02-01,0
"97","","Albania",41.1533,20.1683,NA,2,2,2020,2020-02-02,0
"98","","Albania",41.1533,20.1683,NA,3,2,2020,2020-02-03,0
"99","","Albania",41.1533,20.1683,NA,4,2,2020,2020-02-04,0
"100","","Albania",41.1533,20.1683,NA,5,2,2020,2020-02-05,0
"101","","Albania",41.1533,20.1683,NA,6,2,2020,2020-02-06,0
"102","","Albania",41.1533,20.1683,NA,7,2,2020,2020-02-07,0
"103","","Albania",41.1533,20.1683,NA,8,2,2020,2020-02-08,0
"104","","Albania",41.1533,20.1683,NA,9,2,2020,2020-02-09,0
"105","","Albania",41.1533,20.1683,NA,10,2,2020,2020-02-10,0
"106","","Albania",41.1533,20.1683,NA,11,2,2020,2020-02-11,0
"107","","Albania",41.1533,20.1683,NA,12,2,2020,2020-02-12,0
"108","","Albania",41.1533,20.1683,NA,13,2,2020,2020-02-13,0
"109","","Albania",41.1533,20.1683,NA,14,2,2020,2020-02-14,0
"110","","Albania",41.1533,20.1683,NA,15,2,2020,2020-02-15,0
"111","","Albania",41.1533,20.1683,NA,16,2,2020,2020-02-16,0
"112","","Albania",41.1533,20.1683,NA,17,2,2020,2020-02-17,0
"113","","Albania",41.1533,20.1683,NA,18,2,2020,2020-02-18,0
"114","","Albania",41.1533,20.1683,NA,19,2,2020,2020-02-19,0
"115","","Albania",41.1533,20.1683,NA,20,2,2020,2020-02-20,0
"116","","Albania",41.1533,20.1683,NA,21,2,2020,2020-02-21,0
"117","","Albania",41.1533,20.1683,NA,22,2,2020,2020-02-22,0
"118","","Albania",41.1533,20.1683,NA,23,2,2020,2020-02-23,0
"119","","Albania",41.1533,20.1683,NA,24,2,2020,2020-02-24,0
"120","","Albania",41.1533,20.1683,NA,25,2,2020,2020-02-25,0
"121","","Albania",41.1533,20.1683,NA,26,2,2020,2020-02-26,0
"122","","Albania",41.1533,20.1683,NA,27,2,2020,2020-02-27,0
"123","","Albania",41.1533,20.1683,NA,28,2,2020,2020-02-28,0
"124","","Albania",41.1533,20.1683,NA,29,2,2020,2020-02-29,0
"125","","Albania",41.1533,20.1683,NA,1,3,2020,2020-03-01,0
"126","","Albania",41.1533,20.1683,NA,2,3,2020,2020-03-02,0
"127","","Albania",41.1533,20.1683,NA,3,3,2020,2020-03-03,0
"128","","Albania",41.1533,20.1683,NA,4,3,2020,2020-03-04,0
"129","","Albania",41.1533,20.1683,NA,5,3,2020,2020-03-05,0
"130","","Albania",41.1533,20.1683,NA,6,3,2020,2020-03-06,0
"131","","Albania",41.1533,20.1683,NA,7,3,2020,2020-03-07,0
"132","","Albania",41.1533,20.1683,NA,8,3,2020,2020-03-08,0
"133","","Albania",41.1533,20.1683,NA,9,3,2020,2020-03-09,2
"134","","Albania",41.1533,20.1683,NA,10,3,2020,2020-03-10,10
"135","","Albania",41.1533,20.1683,NA,11,3,2020,2020-03-11,12
"136","","Albania",41.1533,20.1683,NA,12,3,2020,2020-03-12,23
"137","","Albania",41.1533,20.1683,NA,13,3,2020,2020-03-13,33
"138","","Albania",41.1533,20.1683,NA,14,3,2020,2020-03-14,38
"139","","Albania",41.1533,20.1683,NA,15,3,2020,2020-03-15,42
"140","","Albania",41.1533,20.1683,NA,16,3,2020,2020-03-16,51
"141","","Albania",41.1533,20.1683,NA,17,3,2020,2020-03-17,55
"142","","Albania",41.1533,20.1683,NA,18,3,2020,2020-03-18,59
"143","","Albania",41.1533,20.1683,NA,19,3,2020,2020-03-19,64
"144","","Albania",41.1533,20.1683,NA,20,3,2020,2020-03-20,70
"145","","Albania",41.1533,20.1683,NA,21,3,2020,2020-03-21,76
"146","","Albania",41.1533,20.1683,NA,22,3,2020,2020-03-22,89
"147","","Albania",41.1533,20.1683,NA,23,3,2020,2020-03-23,104
"148","","Albania",41.1533,20.1683,NA,24,3,2020,2020-03-24,123
"149","","Albania",41.1533,20.1683,NA,25,3,2020,2020-03-25,146
"150","","Albania",41.1533,20.1683,NA,26,3,2020,2020-03-26,174
"151","","Albania",41.1533,20.1683,NA,27,3,2020,2020-03-27,186
"152","","Albania",41.1533,20.1683,NA,28,3,2020,2020-03-28,197
"153","","Albania",41.1533,20.1683,NA,29,3,2020,2020-03-29,212
"154","","Albania",41.1533,20.1683,NA,30,3,2020,2020-03-30,223
"155","","Albania",41.1533,20.1683,NA,31,3,2020,2020-03-31,243
"156","","Albania",41.1533,20.1683,NA,1,4,2020,2020-04-01,259
"157","","Albania",41.1533,20.1683,NA,2,4,2020,2020-04-02,277
"158","","Albania",41.1533,20.1683,NA,3,4,2020,2020-04-03,304
"159","","Albania",41.1533,20.1683,NA,4,4,2020,2020-04-04,333
"160","","Albania",41.1533,20.1683,NA,5,4,2020,2020-04-05,361
"161","","Albania",41.1533,20.1683,NA,6,4,2020,2020-04-06,377
"162","","Albania",41.1533,20.1683,NA,7,4,2020,2020-04-07,383
"163","","Albania",41.1533,20.1683,NA,8,4,2020,2020-04-08,400
"164","","Albania",41.1533,20.1683,NA,9,4,2020,2020-04-09,409
"165","","Albania",41.1533,20.1683,NA,10,4,2020,2020-04-10,416
"166","","Albania",41.1533,20.1683,NA,11,4,2020,2020-04-11,433
"167","","Albania",41.1533,20.1683,NA,12,4,2020,2020-04-12,446
"168","","Albania",41.1533,20.1683,NA,13,4,2020,2020-04-13,467
"169","","Albania",41.1533,20.1683,NA,14,4,2020,2020-04-14,475
"170","","Albania",41.1533,20.1683,NA,15,4,2020,2020-04-15,494
"171","","Algeria",28.0339,1.6596,NA,22,1,2020,2020-01-22,0
"172","","Algeria",28.0339,1.6596,NA,23,1,2020,2020-01-23,0
"173","","Algeria",28.0339,1.6596,NA,24,1,2020,2020-01-24,0
"174","","Algeria",28.0339,1.6596,NA,25,1,2020,2020-01-25,0
"175","","Algeria",28.0339,1.6596,NA,26,1,2020,2020-01-26,0
"176","","Algeria",28.0339,1.6596,NA,27,1,2020,2020-01-27,0
"177","","Algeria",28.0339,1.6596,NA,28,1,2020,2020-01-28,0
"178","","Algeria",28.0339,1.6596,NA,29,1,2020,2020-01-29,0
"179","","Algeria",28.0339,1.6596,NA,30,1,2020,2020-01-30,0
"180","","Algeria",28.0339,1.6596,NA,31,1,2020,2020-01-31,0
"181","","Algeria",28.0339,1.6596,NA,1,2,2020,2020-02-01,0
"182","","Algeria",28.0339,1.6596,NA,2,2,2020,2020-02-02,0
"183","","Algeria",28.0339,1.6596,NA,3,2,2020,2020-02-03,0
"184","","Algeria",28.0339,1.6596,NA,4,2,2020,2020-02-04,0
"185","","Algeria",28.0339,1.6596,NA,5,2,2020,2020-02-05,0
"186","","Algeria",28.0339,1.6596,NA,6,2,2020,2020-02-06,0
"187","","Algeria",28.0339,1.6596,NA,7,2,2020,2020-02-07,0
"188","","Algeria",28.0339,1.6596,NA,8,2,2020,2020-02-08,0
"189","","Algeria",28.0339,1.6596,NA,9,2,2020,2020-02-09,0
"190","","Algeria",28.0339,1.6596,NA,10,2,2020,2020-02-10,0
"191","","Algeria",28.0339,1.6596,NA,11,2,2020,2020-02-11,0
"192","","Algeria",28.0339,1.6596,NA,12,2,2020,2020-02-12,0
"193","","Algeria",28.0339,1.6596,NA,13,2,2020,2020-02-13,0
"194","","Algeria",28.0339,1.6596,NA,14,2,2020,2020-02-14,0
"195","","Algeria",28.0339,1.6596,NA,15,2,2020,2020-02-15,0
"196","","Algeria",28.0339,1.6596,NA,16,2,2020,2020-02-16,0
"197","","Algeria",28.0339,1.6596,NA,17,2,2020,2020-02-17,0
"198","","Algeria",28.0339,1.6596,NA,18,2,2020,2020-02-18,0
"199","","Algeria",28.0339,1.6596,NA,19,2,2020,2020-02-19,0
"200","","Algeria",28.0339,1.6596,NA,20,2,2020,2020-02-20,0
"201","","Algeria",28.0339,1.6596,NA,21,2,2020,2020-02-21,0
"202","","Algeria",28.0339,1.6596,NA,22,2,2020,2020-02-22,0
"203","","Algeria",28.0339,1.6596,NA,23,2,2020,2020-02-23,0
"204","","Algeria",28.0339,1.6596,NA,24,2,2020,2020-02-24,0
"205","","Algeria",28.0339,1.6596,NA,25,2,2020,2020-02-25,1
"206","","Algeria",28.0339,1.6596,NA,26,2,2020,2020-02-26,1
"207","","Algeria",28.0339,1.6596,NA,27,2,2020,2020-02-27,1
"208","","Algeria",28.0339,1.6596,NA,28,2,2020,2020-02-28,1
"209","","Algeria",28.0339,1.6596,NA,29,2,2020,2020-02-29,1
"210","","Algeria",28.0339,1.6596,NA,1,3,2020,2020-03-01,1
"211","","Algeria",28.0339,1.6596,NA,2,3,2020,2020-03-02,3
"212","","Algeria",28.0339,1.6596,NA,3,3,2020,2020-03-03,5
"213","","Algeria",28.0339,1.6596,NA,4,3,2020,2020-03-04,12
"214","","Algeria",28.0339,1.6596,NA,5,3,2020,2020-03-05,12
"215","","Algeria",28.0339,1.6596,NA,6,3,2020,2020-03-06,17
"216","","Algeria",28.0339,1.6596,NA,7,3,2020,2020-03-07,17
"217","","Algeria",28.0339,1.6596,NA,8,3,2020,2020-03-08,19
"218","","Algeria",28.0339,1.6596,NA,9,3,2020,2020-03-09,20
"219","","Algeria",28.0339,1.6596,NA,10,3,2020,2020-03-10,20
"220","","Algeria",28.0339,1.6596,NA,11,3,2020,2020-03-11,20
"221","","Algeria",28.0339,1.6596,NA,12,3,2020,2020-03-12,24
"222","","Algeria",28.0339,1.6596,NA,13,3,2020,2020-03-13,26
"223","","Algeria",28.0339,1.6596,NA,14,3,2020,2020-03-14,37
"224","","Algeria",28.0339,1.6596,NA,15,3,2020,2020-03-15,48
"225","","Algeria",28.0339,1.6596,NA,16,3,2020,2020-03-16,54
"226","","Algeria",28.0339,1.6596,NA,17,3,2020,2020-03-17,60
"227","","Algeria",28.0339,1.6596,NA,18,3,2020,2020-03-18,74
"228","","Algeria",28.0339,1.6596,NA,19,3,2020,2020-03-19,87
"229","","Algeria",28.0339,1.6596,NA,20,3,2020,2020-03-20,90
"230","","Algeria",28.0339,1.6596,NA,21,3,2020,2020-03-21,139
"231","","Algeria",28.0339,1.6596,NA,22,3,2020,2020-03-22,201
"232","","Algeria",28.0339,1.6596,NA,23,3,2020,2020-03-23,230
"233","","Algeria",28.0339,1.6596,NA,24,3,2020,2020-03-24,264
"234","","Algeria",28.0339,1.6596,NA,25,3,2020,2020-03-25,302
"235","","Algeria",28.0339,1.6596,NA,26,3,2020,2020-03-26,367
"236","","Algeria",28.0339,1.6596,NA,27,3,2020,2020-03-27,409
"237","","Algeria",28.0339,1.6596,NA,28,3,2020,2020-03-28,454
"238","","Algeria",28.0339,1.6596,NA,29,3,2020,2020-03-29,511
"239","","Algeria",28.0339,1.6596,NA,30,3,2020,2020-03-30,584
"240","","Algeria",28.0339,1.6596,NA,31,3,2020,2020-03-31,716
"241","","Algeria",28.0339,1.6596,NA,1,4,2020,2020-04-01,847
"242","","Algeria",28.0339,1.6596,NA,2,4,2020,2020-04-02,986
"243","","Algeria",28.0339,1.6596,NA,3,4,2020,2020-04-03,1171
"244","","Algeria",28.0339,1.6596,NA,4,4,2020,2020-04-04,1251
"245","","Algeria",28.0339,1.6596,NA,5,4,2020,2020-04-05,1320
"246","","Algeria",28.0339,1.6596,NA,6,4,2020,2020-04-06,1423
"247","","Algeria",28.0339,1.6596,NA,7,4,2020,2020-04-07,1468
"248","","Algeria",28.0339,1.6596,NA,8,4,2020,2020-04-08,1572
"249","","Algeria",28.0339,1.6596,NA,9,4,2020,2020-04-09,1666
"250","","Algeria",28.0339,1.6596,NA,10,4,2020,2020-04-10,1761
"251","","Algeria",28.0339,1.6596,NA,11,4,2020,2020-04-11,1825
"252","","Algeria",28.0339,1.6596,NA,12,4,2020,2020-04-12,1914
"253","","Algeria",28.0339,1.6596,NA,13,4,2020,2020-04-13,1983
"254","","Algeria",28.0339,1.6596,NA,14,4,2020,2020-04-14,2070
"255","","Algeria",28.0339,1.6596,NA,15,4,2020,2020-04-15,2160
"256","","Andorra",42.5063,1.5218,NA,22,1,2020,2020-01-22,0
"257","","Andorra",42.5063,1.5218,NA,23,1,2020,2020-01-23,0
"258","","Andorra",42.5063,1.5218,NA,24,1,2020,2020-01-24,0
"259","","Andorra",42.5063,1.5218,NA,25,1,2020,2020-01-25,0
"260","","Andorra",42.5063,1.5218,NA,26,1,2020,2020-01-26,0
"261","","Andorra",42.5063,1.5218,NA,27,1,2020,2020-01-27,0
"262","","Andorra",42.5063,1.5218,NA,28,1,2020,2020-01-28,0
"263","","Andorra",42.5063,1.5218,NA,29,1,2020,2020-01-29,0
"264","","Andorra",42.5063,1.5218,NA,30,1,2020,2020-01-30,0
"265","","Andorra",42.5063,1.5218,NA,31,1,2020,2020-01-31,0
"266","","Andorra",42.5063,1.5218,NA,1,2,2020,2020-02-01,0
"267","","Andorra",42.5063,1.5218,NA,2,2,2020,2020-02-02,0
"268","","Andorra",42.5063,1.5218,NA,3,2,2020,2020-02-03,0
"269","","Andorra",42.5063,1.5218,NA,4,2,2020,2020-02-04,0
"270","","Andorra",42.5063,1.5218,NA,5,2,2020,2020-02-05,0
"271","","Andorra",42.5063,1.5218,NA,6,2,2020,2020-02-06,0
"272","","Andorra",42.5063,1.5218,NA,7,2,2020,2020-02-07,0
"273","","Andorra",42.5063,1.5218,NA,8,2,2020,2020-02-08,0
"274","","Andorra",42.5063,1.5218,NA,9,2,2020,2020-02-09,0
"275","","Andorra",42.5063,1.5218,NA,10,2,2020,2020-02-10,0
"276","","Andorra",42.5063,1.5218,NA,11,2,2020,2020-02-11,0
"277","","Andorra",42.5063,1.5218,NA,12,2,2020,2020-02-12,0
"278","","Andorra",42.5063,1.5218,NA,13,2,2020,2020-02-13,0
"279","","Andorra",42.5063,1.5218,NA,14,2,2020,2020-02-14,0
"280","","Andorra",42.5063,1.5218,NA,15,2,2020,2020-02-15,0
"281","","Andorra",42.5063,1.5218,NA,16,2,2020,2020-02-16,0
"282","","Andorra",42.5063,1.5218,NA,17,2,2020,2020-02-17,0
"283","","Andorra",42.5063,1.5218,NA,18,2,2020,2020-02-18,0
"284","","Andorra",42.5063,1.5218,NA,19,2,2020,2020-02-19,0
"285","","Andorra",42.5063,1.5218,NA,20,2,2020,2020-02-20,0
"286","","Andorra",42.5063,1.5218,NA,21,2,2020,2020-02-21,0
"287","","Andorra",42.5063,1.5218,NA,22,2,2020,2020-02-22,0
"288","","Andorra",42.5063,1.5218,NA,23,2,2020,2020-02-23,0
"289","","Andorra",42.5063,1.5218,NA,24,2,2020,2020-02-24,0
"290","","Andorra",42.5063,1.5218,NA,25,2,2020,2020-02-25,0
"291","","Andorra",42.5063,1.5218,NA,26,2,2020,2020-02-26,0
"292","","Andorra",42.5063,1.5218,NA,27,2,2020,2020-02-27,0
"293","","Andorra",42.5063,1.5218,NA,28,2,2020,2020-02-28,0
"294","","Andorra",42.5063,1.5218,NA,29,2,2020,2020-02-29,0
"295","","Andorra",42.5063,1.5218,NA,1,3,2020,2020-03-01,0
"296","","Andorra",42.5063,1.5218,NA,2,3,2020,2020-03-02,1
"297","","Andorra",42.5063,1.5218,NA,3,3,2020,2020-03-03,1
"298","","Andorra",42.5063,1.5218,NA,4,3,2020,2020-03-04,1
"299","","Andorra",42.5063,1.5218,NA,5,3,2020,2020-03-05,1
"300","","Andorra",42.5063,1.5218,NA,6,3,2020,2020-03-06,1
"301","","Andorra",42.5063,1.5218,NA,7,3,2020,2020-03-07,1
"302","","Andorra",42.5063,1.5218,NA,8,3,2020,2020-03-08,1
"303","","Andorra",42.5063,1.5218,NA,9,3,2020,2020-03-09,1
"304","","Andorra",42.5063,1.5218,NA,10,3,2020,2020-03-10,1
"305","","Andorra",42.5063,1.5218,NA,11,3,2020,2020-03-11,1
"306","","Andorra",42.5063,1.5218,NA,12,3,2020,2020-03-12,1
"307","","Andorra",42.5063,1.5218,NA,13,3,2020,2020-03-13,1
"308","","Andorra",42.5063,1.5218,NA,14,3,2020,2020-03-14,1
"309","","Andorra",42.5063,1.5218,NA,15,3,2020,2020-03-15,1
"310","","Andorra",42.5063,1.5218,NA,16,3,2020,2020-03-16,2
"311","","Andorra",42.5063,1.5218,NA,17,3,2020,2020-03-17,39
"312","","Andorra",42.5063,1.5218,NA,18,3,2020,2020-03-18,39
"313","","Andorra",42.5063,1.5218,NA,19,3,2020,2020-03-19,53
"314","","Andorra",42.5063,1.5218,NA,20,3,2020,2020-03-20,75
"315","","Andorra",42.5063,1.5218,NA,21,3,2020,2020-03-21,88
"316","","Andorra",42.5063,1.5218,NA,22,3,2020,2020-03-22,113
"317","","Andorra",42.5063,1.5218,NA,23,3,2020,2020-03-23,133
"318","","Andorra",42.5063,1.5218,NA,24,3,2020,2020-03-24,164
"319","","Andorra",42.5063,1.5218,NA,25,3,2020,2020-03-25,188
"320","","Andorra",42.5063,1.5218,NA,26,3,2020,2020-03-26,224
"321","","Andorra",42.5063,1.5218,NA,27,3,2020,2020-03-27,267
"322","","Andorra",42.5063,1.5218,NA,28,3,2020,2020-03-28,308
"323","","Andorra",42.5063,1.5218,NA,29,3,2020,2020-03-29,334
"324","","Andorra",42.5063,1.5218,NA,30,3,2020,2020-03-30,370
"325","","Andorra",42.5063,1.5218,NA,31,3,2020,2020-03-31,376
"326","","Andorra",42.5063,1.5218,NA,1,4,2020,2020-04-01,390
"327","","Andorra",42.5063,1.5218,NA,2,4,2020,2020-04-02,428
"328","","Andorra",42.5063,1.5218,NA,3,4,2020,2020-04-03,439
"329","","Andorra",42.5063,1.5218,NA,4,4,2020,2020-04-04,466
"330","","Andorra",42.5063,1.5218,NA,5,4,2020,2020-04-05,501
"331","","Andorra",42.5063,1.5218,NA,6,4,2020,2020-04-06,525
"332","","Andorra",42.5063,1.5218,NA,7,4,2020,2020-04-07,545
"333","","Andorra",42.5063,1.5218,NA,8,4,2020,2020-04-08,564
"334","","Andorra",42.5063,1.5218,NA,9,4,2020,2020-04-09,583
"335","","Andorra",42.5063,1.5218,NA,10,4,2020,2020-04-10,601
"336","","Andorra",42.5063,1.5218,NA,11,4,2020,2020-04-11,601
"337","","Andorra",42.5063,1.5218,NA,12,4,2020,2020-04-12,638
"338","","Andorra",42.5063,1.5218,NA,13,4,2020,2020-04-13,646
"339","","Andorra",42.5063,1.5218,NA,14,4,2020,2020-04-14,659
"340","","Andorra",42.5063,1.5218,NA,15,4,2020,2020-04-15,673
"341","","Angola",-11.2027,17.8739,NA,22,1,2020,2020-01-22,0
"342","","Angola",-11.2027,17.8739,NA,23,1,2020,2020-01-23,0
"343","","Angola",-11.2027,17.8739,NA,24,1,2020,2020-01-24,0
"344","","Angola",-11.2027,17.8739,NA,25,1,2020,2020-01-25,0
"345","","Angola",-11.2027,17.8739,NA,26,1,2020,2020-01-26,0
"346","","Angola",-11.2027,17.8739,NA,27,1,2020,2020-01-27,0
"347","","Angola",-11.2027,17.8739,NA,28,1,2020,2020-01-28,0
"348","","Angola",-11.2027,17.8739,NA,29,1,2020,2020-01-29,0
"349","","Angola",-11.2027,17.8739,NA,30,1,2020,2020-01-30,0
"350","","Angola",-11.2027,17.8739,NA,31,1,2020,2020-01-31,0
"351","","Angola",-11.2027,17.8739,NA,1,2,2020,2020-02-01,0
"352","","Angola",-11.2027,17.8739,NA,2,2,2020,2020-02-02,0
"353","","Angola",-11.2027,17.8739,NA,3,2,2020,2020-02-03,0
"354","","Angola",-11.2027,17.8739,NA,4,2,2020,2020-02-04,0
"355","","Angola",-11.2027,17.8739,NA,5,2,2020,2020-02-05,0
"356","","Angola",-11.2027,17.8739,NA,6,2,2020,2020-02-06,0
"357","","Angola",-11.2027,17.8739,NA,7,2,2020,2020-02-07,0
"358","","Angola",-11.2027,17.8739,NA,8,2,2020,2020-02-08,0
"359","","Angola",-11.2027,17.8739,NA,9,2,2020,2020-02-09,0
"360","","Angola",-11.2027,17.8739,NA,10,2,2020,2020-02-10,0
"361","","Angola",-11.2027,17.8739,NA,11,2,2020,2020-02-11,0
"362","","Angola",-11.2027,17.8739,NA,12,2,2020,2020-02-12,0
"363","","Angola",-11.2027,17.8739,NA,13,2,2020,2020-02-13,0
"364","","Angola",-11.2027,17.8739,NA,14,2,2020,2020-02-14,0
"365","","Angola",-11.2027,17.8739,NA,15,2,2020,2020-02-15,0
"366","","Angola",-11.2027,17.8739,NA,16,2,2020,2020-02-16,0
"367","","Angola",-11.2027,17.8739,NA,17,2,2020,2020-02-17,0
"368","","Angola",-11.2027,17.8739,NA,18,2,2020,2020-02-18,0
"369","","Angola",-11.2027,17.8739,NA,19,2,2020,2020-02-19,0
"370","","Angola",-11.2027,17.8739,NA,20,2,2020,2020-02-20,0
"371","","Angola",-11.2027,17.8739,NA,21,2,2020,2020-02-21,0
"372","","Angola",-11.2027,17.8739,NA,22,2,2020,2020-02-22,0
"373","","Angola",-11.2027,17.8739,NA,23,2,2020,2020-02-23,0
"374","","Angola",-11.2027,17.8739,NA,24,2,2020,2020-02-24,0
"375","","Angola",-11.2027,17.8739,NA,25,2,2020,2020-02-25,0
"376","","Angola",-11.2027,17.8739,NA,26,2,2020,2020-02-26,0
"377","","Angola",-11.2027,17.8739,NA,27,2,2020,2020-02-27,0
